Date,Price,Growth,Total Savings,UP,Buy,Total Savings Invested,Total Savings Left,Total Savings Left in UPs,Order,UPs,Montante Investido,Montante Total
2020-04-11,8402.517,131.67913952773318,19280,1.5671392218276166,False,19040.0,240.0,0.028562869911480097,0.0,4.234617401855816,35581.444707589326,35821.444707589326
2020-04-12,8402.517,131.67913952773318,19290,1.5671392218276166,False,19040.0,250.0,0.0297529894911251,0.0,4.234617401855816,35581.444707589326,35831.444707589326
2020-04-13,8337.851,130.66573327854616,19300,1.5671392218276166,False,19040.0,260.0,0.03118309502052747,0.0,4.234617401855816,35307.608938680925,35567.608938680925
2020-04-14,8551.841,134.01925449933506,19310,1.5671392218276166,False,19040.0,270.0,0.03157214920155788,0.0,4.234617401855816,36213.77471650405,36483.77471650405
2020-04-15,8353.582,130.91225994953186,19320,1.5671392218276166,False,19040.0,280.0,0.03351855527365386,0.0,4.234617401855816,35374.223705029515,35654.223705029515
2020-04-16,8371.598,131.1945957517363,19330,1.5671392218276166,False,19040.0,290.0,0.034640937130521555,0.0,4.234617401855816,35450.51457214135,35740.51457214135
2020-04-17,8598.541,134.75110851592856,19340,1.5671392218276166,False,19040.0,300.0,0.03488963999822761,0.0,4.234617401855816,36411.531349170706,36711.531349170706
2020-04-18,8598.541,134.75110851592856,19350,1.5671392218276166,False,19040.0,310.0,0.03605262799816853,0.0,4.234617401855816,36411.531349170706,36721.531349170706
2020-04-19,8598.541,134.75110851592856,19360,1.5671392218276166,False,19040.0,320.0,0.03721561599810945,0.0,4.234617401855816,36411.531349170706,36731.531349170706
2020-04-20,8498.511999999999,133.1835148237266,19370,1.5671392218276166,False,19040.0,330.0,0.03883032700312714,0.0,4.234617401855816,35987.94680508047,36317.94680508047
2020-04-21,8235.923,129.0683796125217,19380,1.5671392218276166,False,19040.0,340.0,0.04128256177237208,0.0,4.234617401855816,34875.98285614456,35215.98285614456
2020-04-22,8389.982,131.4826986262771,19390,1.5671392218276166,False,19040.0,350.0,0.041716418461922804,0.0,4.234617401855816,35528.36377845707,35878.36377845707
2020-04-23,8416.843,131.90364789265223,19400,1.5671392218276166,False,19040.0,360.0,0.042771381146113806,0.0,4.234617401855816,35642.109836488315,36002.109836488315
2020-04-24,8474.034,132.79991048500764,19410,1.5671392218276166,False,19040.0,370.0,0.04366279389485574,0.0,4.234617401855816,35884.29184031785,36254.29184031785
2020-04-25,8474.034,132.79991048500764,19420,1.5671392218276166,False,19040.0,380.0,0.04484286940552752,0.0,4.234617401855816,35884.29184031785,36264.29184031785
2020-04-26,8474.034,132.79991048500764,19430,1.5671392218276166,False,19040.0,390.0,0.0460229449161993,0.0,4.234617401855816,35884.29184031785,36274.29184031785
2020-04-27,8624.837,135.16320344570033,19440,1.5671392218276166,False,19040.0,400.0,0.04637768806529329,0.0,4.234617401855816,36522.88484836991,36922.88484836991
2020-04-28,8628.593,135.22206519487221,19450,1.5671392218276166,False,19040.0,410.0,0.04751643750029697,0.0,4.234617401855816,36538.790071331285,36948.790071331285
2020-04-29,8831.921,138.40849803182985,19460,1.5671392218276166,False,19040.0,420.0,0.04755477319147216,0.0,4.234617401855816,37399.80635841582,37819.80635841582
2020-04-30,8756.465,137.2259974606076,19470,1.5671392218276166,False,19040.0,430.0,0.04910657439960075,0.0,4.234617401855816,37080.279067741394,37510.279067741394
2020-05-01,8552.274,134.02604021216558,19480,1.5671392218276166,False,19040.0,440.0,0.051448304860204436,0.0,4.234617401855816,36215.60830583904,36655.60830583904
2020-05-02,8552.274,134.02604021216558,19490,1.5671392218276166,False,19040.0,450.0,0.05261758451611817,0.0,4.234617401855816,36215.60830583904,36665.60830583904
2020-05-03,8552.274,134.02604021216558,19500,1.5671392218276166,False,19040.0,460.0,0.05378686417203191,0.0,4.234617401855816,36215.60830583904,36675.60830583904
2020-05-04,8523.04,133.5679027320565,19510,1.5671392218276166,False,19040.0,470.0,0.05514464322589122,0.0,4.234617401855816,36091.8135007132,36561.8135007132
2020-05-05,8610.837,134.94380395464447,19520,1.5671392218276166,False,19040.0,480.0,0.055743709932031,0.0,4.234617401855816,36463.60020474393,36943.60020474393
2020-05-06,8566.396,134.24735161307208,19530,1.5671392218276166,False,19040.0,490.0,0.057200250840610214,0.0,4.234617401855816,36275.40957278806,36765.40957278806
2020-05-07,8649.073,135.54301530750251,19540,1.5671392218276166,False,19040.0,500.0,0.05780966353272773,0.0,4.234617401855816,36625.51503572129,37125.51503572129
2020-05-08,8802.879,137.95336945902667,19550,1.5671392218276166,False,19040.0,510.0,0.057935591299164736,0.0,4.234617401855816,37276.82459983113,37786.82459983113
2020-05-09,8802.879,137.95336945902667,19560,1.5671392218276166,False,19040.0,520.0,0.05907158328542286,0.0,4.234617401855816,37276.82459983113,37796.82459983113
2020-05-10,8802.879,137.95336945902667,19570,1.5671392218276166,False,19040.0,530.0,0.060207575271680996,0.0,4.234617401855816,37276.82459983113,37806.82459983113
2020-05-11,8798.27,137.88114001229263,19580,1.5671392218276166,False,19040.0,540.0,0.061375702268741464,0.0,4.234617401855816,37257.307248225974,37797.307248225974
2020-05-12,8685.992,136.12158743680902,19590,1.5671392218276166,False,19040.0,550.0,0.0633203438363747,0.0,4.234617401855816,36781.85287558041,37331.85287558041
2020-05-13,8534.666,133.75009833798615,19600,1.5671392218276166,False,19040.0,560.0,0.06561475282102429,0.0,4.234617401855816,36141.04516262717,36701.04516262717
2020-05-14,8542.912,133.87932463821807,19610,1.5671392218276166,False,19040.0,570.0,0.06672197957792378,0.0,4.234617401855816,36175.96381772288,36745.96381772288
2020-05-15,8580.681999999999,134.47123312230232,19620,1.5671392218276166,False,19040.0,580.0,0.06759369476691947,0.0,4.234617401855816,36335.90531699097,36915.90531699097
2020-05-16,8580.681999999999,134.47123312230232,19630,1.5671392218276166,False,19040.0,590.0,0.06875910329738359,0.0,4.234617401855816,36335.90531699097,36925.90531699097
2020-05-17,8580.681999999999,134.47123312230232,19640,1.5671392218276166,False,19040.0,600.0,0.06992451182784773,0.0,4.234617401855816,36335.90531699097,36935.90531699097
2020-05-18,8840.985999999999,138.55055920228853,19650,1.5671392218276166,False,19040.0,610.0,0.06899682908671047,0.0,4.234617401855816,37438.19316516364,38048.19316516364
2020-05-19,8809.312,138.05418352516685,19660,1.5671392218276166,False,19040.0,620.0,0.07038007054353393,0.0,4.234617401855816,37304.065893577266,37924.065893577266
2020-05-20,8941.511999999999,140.12594157642292,19670,1.5671392218276166,False,19040.0,630.0,0.07045788229104877,0.0,4.234617401855816,37863.8823141026,38493.8823141026
2020-05-21,8866.034,138.9430962345719,19680,1.5671392218276166,False,19040.0,640.0,0.07218560181474604,0.0,4.234617401855816,37544.26186184533,38184.26186184533
2020-05-22,8857.835,138.81460648977423,19690,1.5671392218276166,False,19040.0,650.0,0.073381362375795,0.0,4.234617401855816,37509.54223376751,38159.54223376751
2020-05-23,8857.835,138.81460648977423,19700,1.5671392218276166,False,19040.0,660.0,0.07451030641234568,0.0,4.234617401855816,37509.54223376751,38169.54223376751
2020-05-24,8857.835,138.81460648977423,19710,1.5671392218276166,False,19040.0,670.0,0.07563925044889638,0.0,4.234617401855816,37509.54223376751,38179.54223376751
2020-05-25,8900.321,139.48042125955993,19720,1.5671392218276166,False,19040.0,680.0,0.07640173876874778,0.0,4.234617401855816,37689.45418870276,38369.45418870276
2020-05-26,9039.166,141.65631571210648,19730,1.5671392218276166,False,19040.0,690.0,0.07633447599037345,0.0,4.234617401855816,38277.40964186343,38967.40964186343
2020-05-27,9136.011,143.17401169148545,19740,1.5671392218276166,False,19040.0,700.0,0.07661987272125657,0.0,4.234617401855816,38687.51116414616,39387.51116414616
2020-05-28,9185.909,143.955982820393,19750,1.5671392218276166,False,19040.0,710.0,0.0772922962768301,0.0,4.234617401855816,38898.81010326396,39608.81010326396
2020-05-29,9185.249,143.94563970152893,19760,1.5671392218276166,False,19040.0,720.0,0.0783865521773008,0.0,4.234617401855816,38896.01525577874,39616.01525577874
2020-05-30,9185.249,143.94563970152893,19770,1.5671392218276166,False,19040.0,730.0,0.07947525429087443,0.0,4.234617401855816,38896.01525577874,39626.01525577874
2020-05-31,9185.249,143.94563970152893,19780,1.5671392218276166,False,19040.0,740.0,0.08056395640444805,0.0,4.234617401855816,38896.01525577874,39636.01525577874
2020-06-01,9254.216999999999,145.026464280039,19790,1.5671392218276166,False,19040.0,750.0,0.08104413371763382,0.0,4.234617401855816,39188.06834874992,39938.06834874992
2020-06-02,9353.595,146.58385589590682,19800,1.5671392218276166,False,19040.0,760.0,0.08125218164780494,0.0,4.234617401855816,39608.89615691155,40368.89615691155
2020-06-03,9506.438,148.97911849672482,19810,1.5671392218276166,False,19040.0,770.0,0.08099774068899414,0.0,4.234617401855816,40256.1277844634,41026.1277844634
2020-06-04,9490.463,148.72876800603788,19820,1.5671392218276166,False,19040.0,780.0,0.0821877710286632,0.0,4.234617401855816,40188.47977146875,40968.47977146875
2020-06-05,9697.088,151.96686942313917,19830,1.5671392218276166,False,19040.0,790.0,0.08146775609337566,0.0,4.234617401855816,41063.45759212721,41853.45759212721
2020-06-06,9697.088,151.96686942313917,19840,1.5671392218276166,False,19040.0,800.0,0.08249899351227916,0.0,4.234617401855816,41063.45759212721,41863.45759212721
2020-06-07,9697.088,151.96686942313917,19850,1.5671392218276166,False,19040.0,810.0,0.08353023093118264,0.0,4.234617401855816,41063.45759212721,41873.45759212721
2020-06-08,9788.498,153.3993913858118,19860,1.5671392218276166,False,19040.0,820.0,0.08377179011529655,0.0,4.234617401855816,41450.543968830854,42270.543968830854
2020-06-09,9734.54,152.5537944044981,19870,1.5671392218276166,False,19040.0,830.0,0.08526340227684101,0.0,4.234617401855816,41222.05248306152,42052.05248306152
2020-06-10,9700.808,152.0251670021912,19880,1.5671392218276166,False,19040.0,840.0,0.08659072522618734,0.0,4.234617401855816,41079.21036886212,41919.21036886212
2020-06-11,9218.886999999999,144.4727939929673,19890,1.5671392218276166,False,19040.0,850.0,0.09220201961473225,0.0,4.234617401855816,39038.45931594235,39888.45931594235
2020-06-12,9263.665,145.1745275937173,19900,1.5671392218276166,False,19040.0,860.0,0.09283582685686496,0.0,4.234617401855816,39228.07701396266,40088.07701396266
2020-06-13,9263.665,145.1745275937173,19910,1.5671392218276166,False,19040.0,870.0,0.09391531321566571,0.0,4.234617401855816,39228.07701396266,40098.07701396266
2020-06-14,9263.665,145.1745275937173,19920,1.5671392218276166,False,19040.0,880.0,0.09499479957446647,0.0,4.234617401855816,39228.07701396266,40108.07701396266
2020-06-15,9293.989,145.64974689134428,19930,1.5671392218276166,False,19040.0,890.0,0.09576081917032611,0.0,4.234617401855816,39356.48755205653,40246.48755205653
2020-06-16,9497.988000000001,148.8466952324804,19940,1.5671392218276166,False,19040.0,900.0,0.09475691062149161,0.0,4.234617401855816,40220.345267417724,41120.345267417724
2020-06-17,9493.025,148.7689181129011,19950,1.5671392218276166,False,19040.0,910.0,0.09585985499880176,0.0,4.234617401855816,40199.32886125231,41109.32886125231
2020-06-18,9483.872,148.6254778599272,19960,1.5671392218276166,False,19040.0,920.0,0.09700679216252603,0.0,4.234617401855816,40160.56940817312,41080.56940817312
2020-06-19,9457.189,148.20731810136695,19970,1.5671392218276166,False,19040.0,930.0,0.09833788877434933,0.0,4.234617401855816,40047.577112039406,40977.577112039406
2020-06-20,9457.189,148.20731810136695,19980,1.5671392218276166,False,19040.0,940.0,0.09939528542783696,0.0,4.234617401855816,40047.577112039406,40987.577112039406
2020-06-21,9457.189,148.20731810136695,19990,1.5671392218276166,False,19040.0,950.0,0.10045268208132459,0.0,4.234617401855816,40047.577112039406,40997.577112039406
2020-06-22,9495.878,148.81362859489982,20000,1.5671392218276166,False,19040.0,960.0,0.10109649681682936,0.0,4.234617401855816,40211.41022469981,41171.41022469981
2020-06-23,9574.198,150.04101203343524,20010,1.5671392218276166,False,19040.0,970.0,0.10131396906560737,0.0,4.234617401855816,40543.06545961316,41513.06545961316
2020-06-24,9334.823,146.28967252118537,20020,1.5671392218276166,False,19040.0,980.0,0.10498324392438935,0.0,4.234617401855816,39529.403919043914,40509.403919043914
2020-06-25,9392.11,147.18743956719376,20030,1.5671392218276166,False,19040.0,990.0,0.10540762405891753,0.0,4.234617401855816,39771.99244614403,40761.99244614403
2020-06-26,9237.29,144.76119462396025,20040,1.5671392218276166,False,19040.0,1000.0,0.10825685888393673,0.0,4.234617401855816,39116.38897998872,40116.38897998872
2020-06-27,9237.29,144.76119462396025,20050,1.5671392218276166,False,19040.0,1010.0,0.1093394274727761,0.0,4.234617401855816,39116.38897998872,40126.38897998872
2020-06-28,9237.29,144.76119462396025,20060,1.5671392218276166,False,19040.0,1020.0,0.11042199606161546,0.0,4.234617401855816,39116.38897998872,40136.38897998872
2020-06-29,9323.046,146.10511053503072,20070,1.5671392218276166,False,19040.0,1030.0,0.11047891429474874,0.0,4.234617401855816,39479.53282990226,40509.53282990226
2020-06-30,9432.107,147.81424824174815,20080,1.5671392218276166,False,19040.0,1040.0,0.11026168384222104,0.0,4.234617401855816,39941.36443836606,40981.36443836606
2020-07-01,9473.266,148.45926707406016,20090,1.5671392218276166,False,19040.0,1050.0,0.11083822622525326,0.0,4.234617401855816,40115.65705600904,41165.65705600904
2020-07-02,9545.204,149.5866356874585,20100,1.5671392218276166,False,19040.0,1060.0,0.11105053385972684,0.0,4.234617401855816,40420.28696266374,41480.28696266374
2020-07-03,9540.088,149.50646084486982,20110,1.5671392218276166,False,19040.0,1070.0,0.11215829455661205,0.0,4.234617401855816,40398.62266003585,41468.62266003585
2020-07-04,9540.088,149.50646084486982,20120,1.5671392218276166,False,19040.0,1080.0,0.11320650291695422,0.0,4.234617401855816,40398.62266003585,41478.62266003585
2020-07-05,9540.088,149.50646084486982,20130,1.5671392218276166,False,19040.0,1090.0,0.1142547112772964,0.0,4.234617401855816,40398.62266003585,41488.62266003585
2020-07-06,9702.705,152.05489563322925,20140,1.5671392218276166,False,19040.0,1100.0,0.11337044669501958,0.0,4.234617401855816,41087.243438073434,42187.243438073434
2020-07-07,9612.958,150.6484351958156,20150,1.5671392218276166,False,19040.0,1110.0,0.11546914071610423,0.0,4.234617401855816,40707.19923010909,41817.19923010909
2020-07-08,9653.708,151.28704442871037,20160,1.5671392218276166,False,19040.0,1120.0,0.11601759655460886,0.0,4.234617401855816,40879.75988923471,41999.75988923471
2020-07-09,9605.192,150.52673116384847,20170,1.5671392218276166,False,19040.0,1130.0,0.1176447071542141,0.0,4.234617401855816,40674.313191366266,41804.313191366266
2020-07-10,9686.075,151.79428038063932,20180,1.5671392218276166,False,19040.0,1140.0,0.1176947318702364,0.0,4.234617401855816,41016.82175068058,42156.82175068058
2020-07-11,9686.075,151.79428038063932,20190,1.5671392218276166,False,19040.0,1150.0,0.11872714179892267,0.0,4.234617401855816,41016.82175068058,42166.82175068058
2020-07-12,9686.075,151.79428038063932,20200,1.5671392218276166,False,19040.0,1160.0,0.11975955172760895,0.0,4.234617401855816,41016.82175068058,42176.82175068058
2020-07-13,9661.065,151.40233886126023,20210,1.5671392218276166,False,19040.0,1170.0,0.12110466082155538,0.0,4.234617401855816,40910.91396946016,42080.91396946016
2020-07-14,9734.769,152.55738315331607,20220,1.5671392218276166,False,19040.0,1180.0,0.12121499750019749,0.0,4.234617401855816,41223.02221044654,42403.02221044654
2020-07-15,9855.452,154.44865378039424,20230,1.5671392218276166,False,19040.0,1190.0,0.12074534988349597,0.0,4.234617401855816,41734.068542354704,42924.068542354704
2020-07-16,9812.882,153.78152261366225,20240,1.5671392218276166,False,19040.0,1200.0,0.12228823295745328,0.0,4.234617401855816,41553.800879557704,42753.800879557704
2020-07-17,9835.087,154.12950587786906,20250,1.5671392218276166,False,19040.0,1210.0,0.12302890660753688,0.0,4.234617401855816,41647.830558965914,42857.830558965914
2020-07-18,9835.087,154.12950587786906,20260,1.5671392218276166,False,19040.0,1220.0,0.12404567443073966,0.0,4.234617401855816,41647.830558965914,42867.830558965914
2020-07-19,9835.087,154.12950587786906,20270,1.5671392218276166,False,19040.0,1230.0,0.12506244225394245,0.0,4.234617401855816,41647.830558965914,42877.830558965914
2020-07-20,9917.064,155.41419959774672,20280,1.5671392218276166,False,19040.0,1240.0,0.12503700692059666,0.0,4.234617401855816,41994.97178971785,43234.97178971785
2020-07-21,9954.023000000001,155.993398582742,20290,1.5671392218276166,False,19040.0,1250.0,0.1255773670605342,0.0,4.234617401855816,42151.47901427304,43401.47901427304
2020-07-22,9980.856,156.41390905013498,20300,1.5671392218276166,False,19040.0,1260.0,0.12624167706657627,0.0,4.234617401855816,42265.106503017036,43525.106503017036
2020-07-23,9897.254,155.10374931790267,20310,1.5671392218276166,False,19040.0,1270.0,0.12831842044268035,0.0,4.234617401855816,41911.08401898709,43181.08401898709
2020-07-24,9826.724,153.99844602474764,20320,1.5671392218276166,False,19040.0,1280.0,0.13025704191956547,0.0,4.234617401855816,41612.41645363419,42892.41645363419
